sensor ID, norm_secs (secs),time (days)
22,3849.309902862508,39425.340579967335
22,3850.009904663356,39425.34095982054
22,3850.709906464204,39425.341339673745
22,3851.4099082650514,39425.34171952696
22,3852.1099100658994,39425.34209938016
22,3852.8099118667474,39425.342479233375
22,3853.5099136675954,39425.34285908658
22,3854.2099154684433,39425.343238939786
22,3854.909917269291,39425.343618793
22,3855.609919070139,39425.3439986462
22,3856.309920870987,39425.344378499416
22,3857.009922671835,39425.34475835262
22,3857.7099244726824,39425.34513820583
47,3857.7099244726824,39425.34513820583
22,3858.4099262735303,39425.34551805904
47,3858.4099262735303,39425.34551805904
22,3859.1099280743783,39425.345897912244
47,3859.1099280743783,39425.345897912244
22,3859.8099298752263,39425.34627776546
47,3859.8099298752263,39425.34627776546
22,3860.5099316760743,39425.34665761866
47,3860.5099316760743,39425.34665761866
47,3861.209933476922,39425.347037471875
47,3861.90993527777,39425.34741732508
47,3862.609937078618,39425.347797178285
47,3863.309938879466,39425.3481770315
47,3864.0099406803133,39425.3485568847
47,3864.7099424811613,39425.348936737915
47,3865.4099442820093,39425.34931659112
47,3866.1099460828573,39425.349696444326
47,3866.8099478837053,39425.35007629754
47,3867.509949684553,39425.35045615074
47,3868.209951485401,39425.350836003956
47,3868.9099532862488,39425.35121585716
47,3869.6099550870968,39425.35159571037
47,3870.3099568879443,39425.35197556358
47,3871.0099586887923,39425.352355416784
47,3871.7099604896403,39425.35273527
47,3872.4099622904882,39425.3531151232
24,3925.6100991549274,39425.381983967025
24,3926.310100955775,39425.38236382024
24,3927.010102756623,39425.38274367344
24,3927.710104557471,39425.383123526655
24,3928.410106358319,39425.38350337986
24,3929.1101081591664,39425.383883233066
24,3929.8101099600144,39425.38426308628
24,3930.5101117608624,39425.38464293948
24,3931.2101135617104,39425.385022792696
24,3931.9101153625584,39425.3854026459
11,3932.610117163406,39425.38578249911
24,3932.610117163406,39425.38578249911
11,3933.310118964254,39425.38616235232
24,3933.310118964254,39425.38616235232
11,3934.010120765102,39425.386542205524
24,3934.010120765102,39425.386542205524
11,3934.71012256595,39425.38692205874
24,3934.71012256595,39425.38692205874
11,3935.4101243667974,39425.38730191194
0,4404.4113309348795,39425.550519575474
0,4405.111332735727,39425.55052767735
0,4405.811334536575,39425.55053577922
0,4406.511336337423,39425.550543881094
0,4407.211338138271,39425.55055198297
0,4407.911339939118,39425.55056008484
0,4408.6113417399665,39425.550568186714
0,4409.311343540814,39425.55057628859
0,4410.0113453416625,39425.55058439046
0,4410.71134714251,39425.55059249233
0,4411.411348943358,39425.5506005942
0,4412.111350744206,39425.550608696074
0,4412.8113525450535,39425.55061679795
0,4413.511354345902,39425.55062489982
0,4414.2113561467495,39425.550633001694
0,4414.911357947597,39425.55064110357
0,4415.6113597484455,39425.55064920544
0,4416.311361549293,39425.550657307314
0,4417.011363350141,39425.55066540919
9,4510.111602862909,39425.552000223906
9,4510.811604663757,39425.55201053295
9,4511.511606464605,39425.55202084199
9,4512.211608265453,39425.55203115103
9,4512.911610066301,39425.552041460076
9,4513.611611867149,39425.55205176912
9,4514.311613667996,39425.55206207815
9,4515.011615468845,39425.552072387196
9,4515.711617269692,39425.55208269624
9,4516.41161907054,39425.55209300528
9,4517.111620871388,39425.55210331432
9,4517.811622672236,39425.552113623366
9,4518.511624473084,39425.55212393241
9,4519.211626273932,39425.55213424145
9,4519.911628074779,39425.552144550486
9,4520.611629875628,39425.55215485953
9,4521.311631676475,39425.55216516857
9,4522.011633477324,39425.55217547761
9,4522.711635278171,39425.552185786655
9,4523.411637079019,39425.5521960957
9,4524.111638879867,39425.55220640474
9,4524.811640680715,39425.55221671378
9,4525.511642481563,39425.55222702282
9,4526.211644282411,39425.55223733186
9,4526.911646083258,39425.5522476409
9,4527.611647884107,39425.552257949945
9,4528.311649684954,39425.55226825899
9,4529.011651485802,39425.55227856803
9,4529.71165328665,39425.55228887707
9,4530.411655087498,39425.552299186114
9,4531.111656888346,39425.55230949515
9,4531.811658689194,39425.55231980419
9,4532.511660490041,39425.552330113234
9,4533.21166229089,39425.55234042228
9,4533.911664091737,39425.55235073132
9,4534.611665892586,39425.55236104036
9,4535.311667693433,39425.552371349404
9,4536.011669494281,39425.55238165845
9,4536.711671295129,39425.55239196748
9,4537.411673095977,39425.552402276524
9,4538.111674896824,39425.552412585566
9,4538.811676697673,39425.55242289461
9,4539.51167849852,39425.55243320365
9,4540.211680299369,39425.55244351269
9,4540.911682100216,39425.552453821736
9,4541.611683901064,39425.55246413078
9,4542.311685701912,39425.55247443981
9,4543.01168750276,39425.552484748856
9,4543.711689303608,39425.5524950579
9,4544.411691104456,39425.55250536694
9,4545.111692905303,39425.55251567598
9,4545.811694706152,39425.552525985026
9,4546.511696506999,39425.55253629407
9,4547.211698307848,39425.55254660311
9,4547.911700108695,39425.552556912146
9,4548.611701909543,39425.55256722119
9,4549.311703710391,39425.55257753023
9,4550.011705511239,39425.55258783927
9,4550.711707312086,39425.552598148315
9,4551.411709112935,39425.55260845736
9,4552.111710913782,39425.5526187664
9,4552.811712714631,39425.55262907544
9,4553.511714515478,39425.55263938448
9,4554.211716316326,39425.55264969352
9,4554.911718117174,39425.55266000256
9,4555.611719918022,39425.552670311605
9,4556.31172171887,39425.55268062065
9,4557.011723519718,39425.55269092969
9,4557.711725320565,39425.55270123873
9,4558.411727121414,39425.552711547774
9,4559.111728922261,39425.55272185681
9,4559.811730723109,39425.55273216585
9,4560.511732523957,39425.552742474894
9,4561.211734324805,39425.55275278394
9,4561.911736125653,39425.55276309298
9,4562.611737926501,39425.55277340202
9,4563.311739727348,39425.552783711064
9,4564.011741528197,39425.55279402011
9,4564.711743329044,39425.55280432914
9,4565.411745129893,39425.552814638184
9,4566.11174693074,39425.552824947226
9,4566.811748731588,39425.55283525627
9,4567.511750532436,39425.55284556531
9,4568.211752333284,39425.55285587435
9,4568.911754134132,39425.552866183396
9,4569.61175593498,39425.55287649244
9,4570.311757735827,39425.55288680147
9,4571.0117595366755,39425.552897110516
9,4571.711761337523,39425.55290741956
9,4572.411763138371,39425.5529177286
9,4573.111764939219,39425.55292803764
9,4573.811766740067,39425.552938346686
9,4574.511768540915,39425.55294865573
9,4575.2117703417625,39425.55295896477
9,4575.91177214261,39425.552969273806
9,4576.6117739434585,39425.55297958285
9,4577.311775744306,39425.55298989189
9,4578.0117775451545,39425.55300020093
9,4578.711779346002,39425.553010509975
9,4579.4117811468495,39425.55302081902
9,4580.111782947698,39425.55303112806
9,4580.8117847485455,39425.5530414371
9,4581.511786549393,39425.55305174614
9,4582.2117883502415,39425.55306205518
9,4582.911790151089,39425.55307236422
9,4583.611791951937,39425.553082673265
9,4584.311793752785,39425.55309298231
9,4585.0117955536325,39425.55310329135
9,4585.711797354481,39425.55311360039
9,4586.4117991553285,39425.553123909434
9,4587.111800956177,39425.55313421847
9,4587.811802757024,39425.55314452751
9,4588.511804557872,39425.553154836554
9,4589.21180635872,39425.5531651456
9,4589.911808159568,39425.55317545464
9,4590.611809960416,39425.55318576368
9,4591.311811761264,39425.553196072724
9,4592.0118135621115,39425.553206381766
9,4592.71181536296,39425.5532166908
9,4593.411817163807,39425.553226999844
9,4594.111818964655,39425.553237308886
9,4594.811820765503,39425.55324761793
9,4595.511822566351,39425.55325792697
9,4596.211824367199,39425.55326823601
9,4596.911826168047,39425.553278545056
9,4597.611827968894,39425.5532888541
9,4598.311829769743,39425.55329916313
9,4599.01183157059,39425.553309472176
9,4599.711833371439,39425.55331978122
9,4600.411835172286,39425.55333009026
9,4601.111836973134,39425.5533403993
9,4601.811838773982,39425.553350708346
9,4602.51184057483,39425.55336101739
9,4603.211842375677,39425.55337132643
9,4603.911844176526,39425.553381635465
11,4697.712085490142,39425.554754306424
24,4697.712085490142,39425.554754306424
11,4698.41208729099,39425.5547624083
24,4698.41208729099,39425.5547624083
11,4699.112089091838,39425.55477051016
24,4699.112089091838,39425.55477051016
11,4699.812090892686,39425.55477861204
24,4699.812090892686,39425.55477861204
11,4700.512092693533,39425.55478671391
24,4700.512092693533,39425.55478671391
11,4701.212094494382,39425.554794815784
24,4701.212094494382,39425.554794815784
11,4701.912096295229,39425.55480291766
24,4701.912096295229,39425.55480291766
11,4702.612098096077,39425.55481101953
24,4702.612098096077,39425.55481101953
11,4703.312099896925,39425.554819121404
24,4703.312099896925,39425.554819121404
11,4704.012101697773,39425.55482722328
24,4704.012101697773,39425.55482722328
11,4704.712103498621,39425.55483532515
24,4704.712103498621,39425.55483532515
11,4705.412105299469,39425.554843427024
24,4705.412105299469,39425.554843427024
11,4706.112107100316,39425.55485152889
24,4706.112107100316,39425.55485152889
24,4706.812108901165,39425.55485963076
24,4707.512110702012,39425.55486773264
24,4708.212112502861,39425.55487583451
24,4708.912114303708,39425.554883936384
24,4709.612116104556,39425.55489203826
24,4710.312117905404,39425.55490014013
24,4711.012119706252,39425.554908242004
24,4711.712121507099,39425.55491634388
24,4712.412123307948,39425.55492444575
24,4713.112125108795,39425.554932547624
24,4713.812126909644,39425.55494064949
24,4714.512128710491,39425.55494875136
24,4715.212130511339,39425.55495685324
24,4715.912132312187,39425.55496495511
24,4716.612134113035,39425.554973056984
24,4717.312135913883,39425.55498115886
24,4718.012137714731,39425.55498926073
24,4718.712139515578,39425.554997362604
24,4725.01215572321,39425.55507027946
24,4725.712157524057,39425.55507838133
24,4726.412159324906,39425.555086483204
24,4727.112161125753,39425.55509458508
24,4727.812162926601,39425.55510268695
24,4728.512164727449,39425.55511078882
24,4729.212166528297,39425.55511889069
24,4729.912168329145,39425.55512699256
24,4730.612170129993,39425.55513509444
24,4731.31217193084,39425.55514319631
24,4732.012173731689,39425.555151298184
24,4732.712175532536,39425.55515940006
24,4733.412177333384,39425.55516750193
24,4734.112179134232,39425.555175603804
24,4734.81218093508,39425.55518370568
24,4735.512182735928,39425.55519180754
24,4736.212184536776,39425.55519990942
24,4736.912186337623,39425.55520801129
24,4737.6121881384715,39425.55521611316
24,4738.312189939319,39425.55522421504
24,4739.0121917401675,39425.55523231691
24,4739.712193541015,39425.555240418784
24,4740.412195341863,39425.55524852066
24,4741.112197142711,39425.55525662253
24,4741.8121989435585,39425.555264724404
24,4742.512200744407,39425.55527282628
24,4743.2122025452545,39425.55528092814
24,4743.912204346102,39425.55528903002
24,4744.6122061469505,39425.55529713189
24,4745.312207947798,39425.555305233764
24,4746.012209748646,39425.55531333564
24,4746.712211549494,39425.55532143751
24,4747.4122133503415,39425.555329539384
24,4748.11221515119,39425.55533764126
24,4748.8122169520375,39425.55534574313
24,4749.512218752885,39425.555353845004
24,4750.2122205537335,39425.55536194687
24,4750.912222354581,39425.55537004874
24,4751.612224155429,39425.55537815062
24,4752.312225956277,39425.55538625249
24,4753.0122277571245,39425.555394354364
24,4753.712229557973,39425.55540245624
24,4754.4122313588205,39425.55541055811
24,4755.112233159668,39425.555418659984
24,4755.812234960516,39425.55542676186
24,4756.512236761364,39425.55543486373
24,4757.212238562212,39425.555442965604
24,4757.91224036306,39425.55545106747
24,4758.6122421639075,39425.55545916934
24,4759.312243964756,39425.55546727122
24,4760.012245765603,39425.55547537309
24,4760.712247566452,39425.555483474964
24,4761.412249367299,39425.55549157684
24,4762.112251168147,39425.55549967871
24,4762.812252968995,39425.555507780584
24,4763.512254769843,39425.55551588246
24,4764.212256570691,39425.55552398433
24,4764.912258371539,39425.5555320862
24,4765.612260172386,39425.55554018807
24,4766.312261973235,39425.55554828994
24,4767.012263774082,39425.55555639182
24,4767.71226557493,39425.55556449369
24,4768.412267375778,39425.555572595564
24,4769.112269176626,39425.55558069744
24,4769.812270977474,39425.55558879931
24,4770.512272778322,39425.555596901184
24,4771.212274579169,39425.55560500306
24,4771.912276380018,39425.55561310492
24,4772.612278180865,39425.5556212068
24,4773.312279981714,39425.55562930867
24,4774.012281782561,39425.55563741054
24,4774.712283583409,39425.55564551242
24,4775.412285384257,39425.55565361429
24,4776.112287185105,39425.555661716164
24,4776.812288985952,39425.55566981804
24,4777.512290786801,39425.55567791991
24,4778.212292587648,39425.555686021784
24,4778.912294388497,39425.55569412366
24,4779.612296189344,39425.55570222552
24,4780.312297990192,39425.5557103274
24,4781.01229979104,39425.55571842927
24,4781.712301591888,39425.55572653114
24,4782.412303392736,39425.55573463302
24,4783.112305193584,39425.55574273489
24,4783.812306994431,39425.555750836764
24,4784.51230879528,39425.55575893864
24,4785.212310596127,39425.55576704051
24,4785.912312396975,39425.555775142384
24,4786.612314197823,39425.55578324425
24,4787.312315998671,39425.55579134612
24,4788.012317799519,39425.555799448
24,4788.712319600367,39425.55580754987
24,4789.412321401214,39425.55581565174
24,4790.112323202063,39425.55582375362
24,4790.81232500291,39425.55583185549
24,4791.512326803759,39425.555839957364
24,4792.212328604606,39425.55584805924
24,4792.912330405454,39425.55585616111
24,4793.612332206302,39425.555864262984
24,4794.31233400715,39425.55587236485
24,4795.012335807998,39425.55588046672
24,4795.712337608846,39425.5558885686
24,4796.412339409693,39425.55589667047
24,4797.112341210542,39425.55590477234
24,4797.812343011389,39425.55591287422
24,4798.512344812237,39425.55592097609
24,4799.212346613085,39425.555929077964
24,4799.912348413933,39425.55593717984
24,4800.612350214781,39425.55594528171
24,4801.312352015629,39425.55595338358
24,4802.012353816476,39425.55596148545
24,4802.712355617325,39425.55596958732
24,4803.412357418172,39425.5559776892
24,4804.112359219021,39425.55598579107
24,4804.812361019868,39425.555993892944
24,4805.512362820716,39425.55600199482
24,4806.212364621564,39425.55601009669
24,4806.912366422412,39425.556018198564
24,4807.612368223259,39425.55602630044
24,4808.312370024108,39425.55603440231
24,4809.012371824955,39425.55604250418
24,4809.712373625804,39425.55605060605
24,4810.412375426651,39425.55605870792
24,4811.112377227499,39425.5560668098
24,4811.812379028347,39425.55607491167
24,4812.512380829195,39425.556083013544
24,4813.212382630043,39425.55609111542
24,4813.912384430891,39425.55609921729
24,4814.612386231738,39425.556107319164
24,4815.312388032587,39425.55611542104
24,4816.012389833434,39425.5561235229
24,4816.7123916342825,39425.55613162478
24,4817.41239343513,39425.55613972665
24,4818.112395235978,39425.55614782852
24,4818.812397036826,39425.5561559304
24,4819.512398837674,39425.55616403227
24,4820.212400638521,39425.556172134144
24,4820.9124024393695,39425.55618023602
