sensor_id,mule_id,interaction_time,interaction_duration
511,1,3275.5,21.1
511,1,3302.0,4.1000000000000005
511,1,3371.8,2.7
511,1,3378.4,3.9000000000000004
239,1,3395.6000000000004,14.600000000000001
813,1,3433.7000000000003,4.800000000000001
192,1,3425.4,13.4
192,1,3443.2000000000003,5.5
736,1,3420.2000000000003,31.400000000000002
358,1,3457.2000000000003,6.300000000000001
600,1,3510.4,17.900000000000002
164,1,3534.6000000000004,6.300000000000001
240,1,3540.5,2.2
428,1,3592.7000000000003,6.0
766,1,3598.4,1.599999999999909
957,2,0.0,4.6000000000000005
178,2,0.0,7.6000000000000005
347,2,10.3,2.5
319,2,20.400000000000002,6.800000000000001
957,2,28.5,13.3
178,2,18.900000000000002,26.0
957,2,57.400000000000006,11.0
178,2,53.5,26.3
319,2,68.10000000000001,17.7
518,2,89.2,12.700000000000001
207,2,88.9,33.0
957,2,146.6,25.6
178,2,139.9,34.0
136,2,211.20000000000002,5.4
242,2,207.60000000000002,13.700000000000001
242,2,223.0,10.3
136,2,228.20000000000002,6.300000000000001
458,2,227.60000000000002,8.0
652,2,234.5,1.8
458,2,246.4,4.3
210,2,253.9,5.4
652,2,245.4,31.400000000000002
612,2,272.8,11.8
487,2,291.90000000000003,11.4
372,2,292.1,12.600000000000001
714,2,299.40000000000003,15.3
172,2,316.90000000000003,2.4000000000000004
487,2,327.0,0.4
372,2,325.0,4.6000000000000005
134,2,302.40000000000003,28.5
227,2,304.0,27.3
431,2,302.40000000000003,29.700000000000003
227,2,393.90000000000003,7.0
431,2,394.3,6.6000000000000005
714,2,325.90000000000003,110.30000000000001
567,2,485.3,5.6000000000000005
477,2,538.6,3.3000000000000003
796,2,535.9,25.5
830,2,540.0,21.6
796,2,569.5,4.7
281,2,559.1,28.5
637,2,590.1,9.700000000000001
796,2,596.0,18.6
334,2,617.7,15.4
534,2,616.8000000000001,17.900000000000002
334,2,642.2,6.5
534,2,640.7,9.700000000000001
281,2,601.8000000000001,65.0
796,2,660.0,8.3
637,2,667.3000000000001,25.400000000000002
281,2,694.9000000000001,13.0
534,2,697.8000000000001,15.200000000000001
334,2,698.4000000000001,15.4
537,2,737.5,1.8
787,2,735.6,7.800000000000001
537,2,771.4000000000001,5.0
787,2,772.5,14.5
105,2,788.2,2.1
537,2,799.8000000000001,3.3000000000000003
537,2,806.8000000000001,6.5
105,2,799.7,15.3
785,2,773.0,49.6
261,2,776.1,57.1
537,2,833.3000000000001,2.8000000000000003
105,2,832.4000000000001,13.200000000000001
785,2,828.7,20.900000000000002
537,2,843.0,6.6000000000000005
787,2,845.1,10.9
787,2,879.1,13.200000000000001
537,2,891.7,12.600000000000001
785,2,900.8000000000001,4.7
787,2,901.5,12.5
787,2,942.2,13.5
941,2,974.8000000000001,9.1
763,2,959.6,65.60000000000001
573,2,960.5,67.3
941,2,1022.1,10.100000000000001
573,2,1040.9,5.0
941,2,1037.7,10.8
497,2,1031.1000000000001,23.6
945,2,1083.2,3.1
275,2,1061.8,25.400000000000002
878,2,1091.1000000000001,2.3000000000000003
275,2,1096.9,4.1000000000000005
945,2,1114.1000000000001,1.1
711,2,1063.4,53.5
275,2,1112.0,8.5
711,2,1139.7,10.100000000000001
275,2,1125.1000000000001,33.9
588,2,1151.7,26.1
945,2,1145.1000000000001,37.9
945,2,1197.8,1.8
275,2,1176.1000000000001,31.8
711,2,1180.0,29.700000000000003
588,2,1210.2,7.5
945,2,1210.9,11.3
755,2,1222.8,24.1
141,2,1217.6000000000001,37.4
497,2,1267.0,10.4
763,2,1274.9,9.4
763,2,1308.8000000000002,5.800000000000001
573,2,1273.2,43.400000000000006
941,2,1270.8000000000002,48.7
941,2,1339.0,5.1000000000000005
497,2,1314.5,32.1
427,2,1344.0,7.4
573,2,1342.3000000000002,12.4
763,2,1344.0,12.8
787,2,1368.5,1.8
261,2,1357.2,14.8
105,2,1369.8000000000002,7.2
785,2,1363.0,14.3
537,2,1368.7,10.4
334,2,1398.1000000000001,29.5
534,2,1398.7,29.8
334,2,1429.0,26.5
534,2,1428.8000000000002,27.1
796,2,1472.8000000000002,6.1000000000000005
281,2,1466.4,13.5
830,2,1472.4,11.9
537,2,1503.4,15.4
105,2,1509.7,17.5
105,2,1532.7,3.7
537,2,1534.5,4.5
261,2,1530.9,21.6
787,2,1536.7,19.6
785,2,1506.8000000000002,54.0
537,2,1541.0,22.1
148,2,1589.6000000000001,3.7
435,2,1630.8000000000002,9.700000000000001
87,2,1649.0,29.3
761,2,1647.7,31.700000000000003
742,2,1646.3000000000002,36.800000000000004
539,2,1677.9,13.100000000000001
985,2,1689.7,23.700000000000003
87,2,1722.2,3.1
539,2,1712.3000000000002,14.700000000000001
742,2,1713.7,14.700000000000001
742,2,1732.4,8.4
435,2,1761.9,5.0
761,2,1824.4,10.0
87,2,1828.1000000000001,10.700000000000001
539,2,1831.7,9.4
761,2,1837.5,7.300000000000001
742,2,1823.3000000000002,26.5
539,2,1846.9,10.9
985,2,1857.0,5.5
985,2,1873.2,15.0
985,2,1925.8000000000002,4.3
985,2,1934.5,2.9000000000000004
32,2,1985.3000000000002,24.6
131,2,2024.8000000000002,10.4
131,2,2041.6000000000001,8.3
472,2,2085.2000000000003,23.200000000000003
472,2,2121.8,10.8
82,2,2168.5,5.7
131,2,2232.9,4.1000000000000005
131,2,2303.9,5.6000000000000005
82,2,2312.6,7.0
997,2,2353.9,3.2
32,2,2356.8,4.5
32,2,2378.2000000000003,4.5
997,2,2381.6,18.0
997,2,2402.1,11.9
32,2,2422.5,27.6
82,2,2479.1000000000004,7.2
472,2,2495.7000000000003,7.5
428,2,2525.3,18.0
766,2,2542.6000000000004,8.3
766,2,2551.1000000000004,13.0
428,2,2565.9,16.900000000000002
240,2,2591.6000000000004,3.1
472,2,2596.1000000000004,3.7
82,2,2613.0,6.800000000000001
131,2,2657.3,1.9000000000000001
472,2,2720.4,6.2
131,2,2734.3,7.0
472,2,2748.2000000000003,6.7
428,2,2791.1000000000004,14.8
766,2,2805.8,8.200000000000001
766,2,2818.7000000000003,6.2
428,2,2826.9,19.5
428,2,2852.6000000000004,18.900000000000002
653,2,2898.7000000000003,4.1000000000000005
653,2,2920.9,6.9
438,2,2885.9,53.2
25,2,2943.1000000000004,13.8
438,2,2955.1000000000004,10.3
365,2,2964.1000000000004,9.3
677,2,2965.4,12.0
438,2,2977.6000000000004,43.1
653,2,3017.2000000000003,22.900000000000002
653,2,3057.1000000000004,1.4000000000000001
438,2,3028.3,33.300000000000004
438,2,3080.4,10.200000000000001
25,2,3094.1000000000004,3.8000000000000003
428,2,3100.0,18.3
428,2,3139.9,32.0
428,2,3186.9,31.0
428,2,3223.8,7.6000000000000005
25,2,3237.4,6.4
25,2,3252.6000000000004,4.4
438,2,3255.4,19.700000000000003
365,2,3273.4,12.9
438,2,3288.1000000000004,1.0
365,2,3288.3,11.9
365,2,3308.6000000000004,5.1000000000000005
677,2,3275.1000000000004,57.900000000000006
677,2,3377.9,18.8
365,2,3387.0,13.700000000000001
799,2,3397.4,3.3000000000000003
653,2,3416.9,9.3
438,2,3397.6000000000004,35.9
799,2,3416.1000000000004,19.8
677,2,3435.5,8.6
365,2,3427.0,17.3
438,2,3444.0,24.1
438,2,3471.7000000000003,14.9
428,2,3495.3,10.200000000000001
428,2,3508.9,18.8
568,2,3525.6000000000004,4.2
766,2,3531.9,2.9000000000000004
428,2,3535.0,7.7
766,2,3555.3,6.5
375,3,0.0,2.5
970,3,0.0,3.8000000000000003
950,3,2.9000000000000004,2.7
263,3,4.4,3.3000000000000003
494,3,15.9,5.0
617,3,14.4,10.600000000000001
471,3,22.0,3.3000000000000003
248,3,26.1,1.7000000000000002
833,3,25.400000000000002,3.3000000000000003
906,3,23.8,6.9
471,3,27.700000000000003,6.5
617,3,29.0,6.9
906,3,33.300000000000004,4.5
136,3,37.1,4.1000000000000005
540,3,36.6,5.4
906,3,40.2,5.2
611,3,46.7,2.6
540,3,44.800000000000004,4.800000000000001
705,3,36.1,14.700000000000001
949,3,48.300000000000004,3.6
136,3,46.5,7.1000000000000005
458,3,59.900000000000006,0.7000000000000001
652,3,54.2,28.5
210,3,78.2,11.3
612,3,89.10000000000001,10.5
134,3,107.30000000000001,5.0
487,3,102.30000000000001,10.5
431,3,108.7,4.1000000000000005
372,3,102.9,10.600000000000001
227,3,115.10000000000001,3.4000000000000004
134,3,115.60000000000001,3.1
431,3,114.5,4.6000000000000005
714,3,110.10000000000001,12.5
158,3,127.9,2.7
567,3,145.3,1.6
829,3,176.4,6.1000000000000005
581,3,191.8,12.100000000000001
581,3,207.60000000000002,9.1
694,3,220.10000000000002,3.3000000000000003
581,3,217.5,7.300000000000001
193,3,243.4,1.6
341,3,235.3,12.5
193,3,250.10000000000002,7.7
341,3,249.5,8.8
694,3,262.40000000000003,2.7
581,3,263.1,34.800000000000004
694,3,295.0,13.3
694,3,321.70000000000005,6.1000000000000005
694,3,332.90000000000003,11.4
581,3,326.20000000000005,20.5
361,3,356.3,5.0
829,3,350.8,14.3
361,3,367.40000000000003,8.9
829,3,376.70000000000005,13.9
829,3,396.40000000000003,1.8
361,3,389.0,12.0
829,3,400.90000000000003,11.8
193,3,419.90000000000003,3.4000000000000004
341,3,417.5,6.2
729,3,423.0,6.6000000000000005
341,3,427.3,9.200000000000001
341,3,437.5,4.800000000000001
193,3,445.70000000000005,4.5
341,3,444.1,6.9
829,3,454.5,17.900000000000002
361,3,465.40000000000003,10.8
829,3,481.8,11.200000000000001
361,3,490.6,13.700000000000001
829,3,499.20000000000005,9.3
729,3,511.70000000000005,14.5
817,3,526.3000000000001,4.1000000000000005
314,3,527.4,5.5
40,3,526.7,9.4
841,3,536.2,3.4000000000000004
239,3,538.4,6.9
841,3,558.5,1.1
239,3,554.3000000000001,9.600000000000001
841,3,588.9,0.7000000000000001
239,3,565.6,44.5
841,3,604.8000000000001,6.5
880,3,611.2,4.2
239,3,615.9000000000001,4.5
239,3,625.1,2.4000000000000004
239,3,630.7,4.800000000000001
841,3,626.0,13.100000000000001
880,3,639.1,7.6000000000000005
314,3,646.1,9.3
817,3,649.8000000000001,6.9
314,3,656.3000000000001,12.100000000000001
817,3,656.8000000000001,16.6
40,3,647.2,27.400000000000002
314,3,671.6,7.0
880,3,677.8000000000001,3.3000000000000003
314,3,684.0,3.4000000000000004
40,3,682.9000000000001,4.6000000000000005
880,3,688.5,1.1
841,3,689.2,1.8
239,3,691.4000000000001,5.6000000000000005
239,3,697.6,4.2
511,3,718.3000000000001,1.0
239,3,774.8000000000001,9.4
841,3,786.8000000000001,1.4000000000000001
239,3,786.8000000000001,12.8
736,3,808.4000000000001,1.6
841,3,885.2,8.200000000000001
239,3,869.0,24.5
880,3,894.1,7.0
314,3,903.2,3.5
40,3,902.4000000000001,5.9
841,3,908.2,10.4
841,3,928.9000000000001,0.7000000000000001
239,3,912.6,17.2
880,3,930.3000000000001,4.6000000000000005
841,3,935.5,2.4000000000000004
841,3,940.2,18.0
239,3,935.4000000000001,31.0
841,3,964.8000000000001,1.9000000000000001
880,3,967.0,7.0
239,3,976.4000000000001,3.1
841,3,974.0,5.800000000000001
880,3,981.0,4.800000000000001
841,3,985.6,2.2
880,3,987.7,3.4000000000000004
314,3,994.8000000000001,5.2
817,3,995.1,8.1
314,3,1002.8000000000001,3.4000000000000004
40,3,991.7,14.8
442,3,1011.1,2.4000000000000004
841,3,1008.2,9.700000000000001
880,3,1018.7,15.200000000000001
239,3,1038.6000000000001,2.1
841,3,1033.1000000000001,16.7
239,3,1046.6000000000001,10.8
841,3,1054.9,4.0
880,3,1061.1000000000001,3.8000000000000003
841,3,1065.7,3.6
880,3,1070.1000000000001,21.400000000000002
807,3,1091.6000000000001,3.3000000000000003
807,3,1100.2,25.700000000000003
579,3,1127.8,8.700000000000001
353,3,1127.8,9.4
807,3,1138.4,5.0
807,3,1168.2,1.9000000000000001
880,3,1180.1000000000001,6.5
314,3,1190.0,1.7000000000000002
40,3,1188.3,10.3
817,3,1194.2,4.6000000000000005
193,3,1198.5,19.6
341,3,1199.0,19.900000000000002
193,3,1243.5,5.6000000000000005
341,3,1231.4,17.8
817,3,1249.4,5.0
314,3,1249.9,5.7
40,3,1249.9,7.0
239,3,1262.1000000000001,3.6
841,3,1256.9,9.9
880,3,1266.8000000000002,3.9000000000000004
841,3,1271.6000000000001,4.3
239,3,1271.2,22.6
841,3,1293.5,11.3
239,3,1295.8000000000002,12.100000000000001
511,3,1322.9,3.7
736,3,1332.3000000000002,2.6
192,3,1333.4,2.4000000000000004
21,3,1335.3000000000002,4.4
736,3,1340.2,3.4000000000000004
192,3,1339.2,4.800000000000001
813,3,1341.2,3.8000000000000003
917,3,1345.1000000000001,3.9000000000000004
715,3,1356.0,12.600000000000001
954,3,1353.7,22.1
161,3,1375.6000000000001,18.2
954,3,1393.4,5.4
161,3,1398.5,10.8
161,3,1410.7,2.4000000000000004
239,3,1418.8000000000002,3.4000000000000004
239,3,1426.1000000000001,1.2000000000000002
841,3,1420.7,9.9
40,3,1431.2,4.5
314,3,1432.0,4.7
880,3,1436.6000000000001,1.1
841,3,1439.0,6.9
239,3,1443.7,7.2
841,3,1449.5,2.3000000000000003
880,3,1451.7,26.3
239,3,1478.6000000000001,3.8000000000000003
880,3,1505.5,2.1
807,3,1507.8000000000002,3.5
880,3,1512.5,11.600000000000001
807,3,1524.7,12.4
807,3,1548.2,1.7000000000000002
807,3,1552.4,0.6000000000000001
579,3,1566.6000000000001,6.300000000000001
579,3,1577.9,5.6000000000000005
353,3,1559.3000000000002,32.1
807,3,1593.1000000000001,2.3000000000000003
919,3,1601.3000000000002,4.6000000000000005
807,3,1608.2,9.8
880,3,1621.0,3.5
919,3,1627.0,1.4000000000000001
919,3,1633.3000000000002,1.6
807,3,1645.8000000000002,3.3000000000000003
919,3,1668.6000000000001,0.2
919,3,1675.2,0.6000000000000001
807,3,1678.8000000000002,4.9
807,3,1706.2,12.200000000000001
807,3,1720.5,9.1
807,3,1731.8000000000002,31.3
807,3,1772.5,2.7
807,3,1775.9,5.1000000000000005
579,3,1785.3000000000002,14.8
579,3,1803.6000000000001,0.4
353,3,1782.4,25.3
10,3,1858.8000000000002,1.4000000000000001
114,3,1960.9,7.7
114,3,1971.7,17.400000000000002
354,3,1990.0,8.6
114,3,2022.8000000000002,9.5
354,3,2034.5,5.800000000000001
354,3,2054.2000000000003,4.1000000000000005
354,3,2071.1,0.9
354,3,2077.7000000000003,3.7
114,3,2118.1,8.8
354,3,2128.9,9.4
354,3,2151.6,10.600000000000001
816,3,2154.9,7.4
645,3,2161.3,4.4
645,3,2167.2000000000003,6.5
645,3,2176.6,1.8
645,3,2180.5,3.1
292,3,2197.9,22.400000000000002
754,3,2224.7000000000003,14.600000000000001
446,3,2196.8,42.900000000000006
292,3,2222.2000000000003,18.5
411,3,2239.1,2.1
398,3,2255.1,3.0
398,3,2266.7000000000003,4.6000000000000005
416,3,2271.7000000000003,4.6000000000000005
848,3,2271.5,5.800000000000001
0,3,2278.9,1.8
848,3,2282.7000000000003,4.9
416,3,2280.7000000000003,9.700000000000001
0,3,2290.1,7.4
854,3,2292.1,8.0
95,3,2297.3,3.1
277,3,2300.4,5.2
95,3,2304.0,3.6
854,3,2306.4,3.6
277,3,2310.4,6.0
95,3,2315.2000000000003,3.5
0,3,2318.6,2.1
854,3,2317.3,5.2
95,3,2320.7000000000003,3.9000000000000004
277,3,2323.9,7.300000000000001
363,3,2344.2000000000003,2.8000000000000003
277,3,2358.3,4.9
363,3,2370.1,3.7
363,3,2375.9,9.200000000000001
363,3,2386.5,6.6000000000000005
363,3,2397.6,4.3
840,3,2441.1,3.4000000000000004
459,3,2458.1000000000004,6.300000000000001
410,3,2468.1000000000004,7.0
340,3,2475.0,17.7
789,3,2490.6000000000004,2.7
789,3,2495.2000000000003,3.1
789,3,2504.3,7.1000000000000005
340,3,2495.7000000000003,31.1
27,3,2565.4,2.5
410,3,2527.0,62.400000000000006
27,3,2588.4,5.9
410,3,2596.3,10.100000000000001
811,3,2605.3,2.3000000000000003
789,3,2606.3,2.4000000000000004
410,3,2608.1000000000004,1.0
340,3,2609.1000000000004,27.900000000000002
789,3,2636.0,5.300000000000001
811,3,2638.4,4.4
410,3,2641.5,4.800000000000001
340,3,2646.1000000000004,4.4
789,3,2648.8,3.3000000000000003
410,3,2651.1000000000004,2.9000000000000004
811,3,2652.9,4.0
789,3,2653.6000000000004,6.6000000000000005
340,3,2658.3,10.700000000000001
410,3,2669.4,18.6
789,3,2694.8,0.9
789,3,2697.4,3.9000000000000004
789,3,2702.4,4.3
340,3,2688.5,40.800000000000004
789,3,2728.0,2.9000000000000004
102,3,2732.0,12.3
340,3,2744.9,1.6
789,3,2744.8,5.800000000000001
340,3,2748.0,24.400000000000002
789,3,2770.6000000000004,4.6000000000000005
811,3,2774.6000000000004,1.8
410,3,2775.1000000000004,2.9000000000000004
459,3,2783.7000000000003,5.5
363,3,2806.1000000000004,6.800000000000001
459,3,2854.3,3.7
840,3,2860.3,6.800000000000001
459,3,2889.7000000000003,5.1000000000000005
27,3,2898.3,2.5
459,3,2897.8,3.8000000000000003
27,3,2902.9,12.5
410,3,2910.0,44.400000000000006
789,3,2954.2000000000003,3.9000000000000004
340,3,2955.3,9.5
253,3,2990.1000000000004,7.4
253,3,3006.3,1.6
12,3,3016.3,1.6
253,3,3018.8,4.3
623,3,3021.2000000000003,5.300000000000001
657,3,3027.9,3.9000000000000004
682,3,3022.6000000000004,10.5
12,3,3022.7000000000003,10.4
623,3,3032.7000000000003,5.7
478,3,3042.8,9.200000000000001
478,3,3053.1000000000004,5.7
623,3,3047.9,12.3
682,3,3059.9,3.1
657,3,3061.0,4.9
12,3,3060.0,6.5
12,3,3080.0,2.9000000000000004
958,3,3085.2000000000003,5.800000000000001
421,3,3089.3,5.0
716,3,3092.4,8.4
421,3,3096.1000000000004,10.9
716,3,3109.7000000000003,5.0
351,3,3107.8,11.600000000000001
936,3,3107.3,13.200000000000001
421,3,3119.4,3.9000000000000004
716,3,3118.7000000000003,6.7
421,3,3125.0,2.0
958,3,3125.3,1.9000000000000001
12,3,3132.9,7.0
12,3,3142.5,9.5
958,3,3155.3,4.4
657,3,3165.7000000000003,0.5
12,3,3163.5,3.8000000000000003
12,3,3172.8,3.5
12,3,3181.0,2.2
657,3,3185.6000000000004,1.2000000000000002
12,3,3184.1000000000004,3.8000000000000003
914,3,3209.0,3.2
914,3,3223.2000000000003,15.8
958,3,3191.1000000000004,54.0
421,3,3244.9,4.0
914,3,3262.4,2.9000000000000004
958,3,3249.7000000000003,20.200000000000003
716,3,3273.7000000000003,6.7
421,3,3269.9,14.0
478,3,3294.5,4.9
623,3,3291.9,15.8
623,3,3309.6000000000004,5.7
478,3,3303.6000000000004,14.600000000000001
623,3,3331.3,7.300000000000001
478,3,3325.0,16.3
478,3,3343.7000000000003,8.3
623,3,3346.9,9.700000000000001
478,3,3353.5,16.6
623,3,3364.0,7.800000000000001
12,3,3371.2000000000003,3.9000000000000004
682,3,3371.2000000000003,4.1000000000000005
478,3,3378.0,14.5
478,3,3394.7000000000003,3.0
12,3,3401.8,2.5
682,3,3401.5,2.9000000000000004
478,3,3410.1000000000004,1.1
478,3,3419.0,3.1
623,3,3373.7000000000003,57.400000000000006
623,3,3433.9,4.1000000000000005
478,3,3427.9,20.8
682,3,3454.9,1.5
12,3,3455.1000000000004,1.3
623,3,3446.4,10.4
253,3,3455.9,4.0
721,3,3466.6000000000004,1.1
662,3,3464.1000000000004,3.7
662,3,3478.6000000000004,2.2
340,3,3492.0,2.2
789,3,3494.3,4.2
340,3,3495.8,12.700000000000001
789,3,3508.0,4.800000000000001
343,3,3511.2000000000003,4.1000000000000005
536,3,3509.6000000000004,7.1000000000000005
340,3,3518.7000000000003,6.4
789,3,3514.1000000000004,18.0
340,3,3528.0,10.9
789,3,3537.0,15.4
536,3,3550.5,6.7
343,3,3555.1000000000004,3.3000000000000003
109,3,3559.6000000000004,3.2
758,3,3563.9,2.4000000000000004
758,3,3569.4,1.2000000000000002
946,3,3571.0,10.9
46,3,3572.7000000000003,17.1
946,3,3584.8,7.800000000000001
595,3,3587.2000000000003,5.6000000000000005
595,3,3594.8,1.6
46,3,3590.8,6.2
946,3,3594.6000000000004,5.2
984,4,0.0,1.4000000000000001
489,4,4.3,3.2
489,4,9.0,3.2
489,4,16.900000000000002,6.2
75,4,2.3000000000000003,21.8
512,4,2.8000000000000003,21.6
889,4,2.5,22.400000000000002
132,4,33.9,105.4
132,4,141.5,45.400000000000006
132,4,189.3,158.10000000000002
132,4,350.1,54.800000000000004
132,4,407.8,8.0
132,4,417.70000000000005,0.5
132,4,420.3,36.800000000000004
132,4,457.70000000000005,76.5
132,4,534.7,15.3
132,4,552.5,29.700000000000003
132,4,583.0,19.0
132,4,602.7,51.7
132,4,655.9000000000001,3.6
132,4,661.6,2.3000000000000003
132,4,667.9000000000001,59.900000000000006
132,4,729.7,16.0
299,4,31.6,716.0
132,4,747.3000000000001,16.8
132,4,766.1,63.1
132,4,830.2,19.6
132,4,853.5,12.4
132,4,867.1,5.800000000000001
132,4,874.1,12.5
132,4,889.0,54.1
132,4,944.2,60.400000000000006
132,4,1006.0,11.8
132,4,1019.6,17.5
132,4,1039.3,4.1000000000000005
132,4,1044.5,11.8
299,4,749.2,318.8
132,4,1059.3,12.600000000000001
320,4,1072.0,2.0
463,4,1073.2,1.0
285,4,1073.4,2.1
874,4,1073.4,2.2
980,4,1075.3,0.5
201,4,1069.4,6.6000000000000005
676,4,1073.9,2.3000000000000003
752,4,1079.9,1.4000000000000001
325,4,1085.8,10.3
873,4,1086.6000000000001,9.700000000000001
752,4,1084.6000000000001,12.4
325,4,1099.5,1.9000000000000001
873,4,1099.4,2.1
752,4,1099.0,2.6
510,4,1104.3,0.2
819,4,1102.6000000000001,5.300000000000001
873,4,1109.4,4.9
873,4,1118.3,20.200000000000003
325,4,1109.4,29.6
752,4,1109.2,30.700000000000003
873,4,1150.5,0.1
325,4,1149.4,3.2
752,4,1144.4,8.8
873,4,1150.8,3.2
752,4,1154.9,2.1
325,4,1157.7,9.4
325,4,1168.2,8.3
752,4,1157.1000000000001,19.6
873,4,1155.4,21.400000000000002
819,4,1178.2,8.1
678,4,1185.3,2.4000000000000004
5,4,1186.4,1.7000000000000002
510,4,1184.0,7.800000000000001
678,4,1191.0,1.5
819,4,1188.0,6.800000000000001
619,4,1193.8,1.8
510,4,1194.1000000000001,2.0
678,4,1193.6000000000001,2.8000000000000003
5,4,1195.3,2.5
311,4,1199.9,3.9000000000000004
233,4,1199.4,5.300000000000001
272,4,1214.2,1.1
510,4,1215.6000000000001,2.8000000000000003
510,4,1220.9,0.5
5,4,1216.1000000000001,6.7
678,4,1217.7,8.0
619,4,1218.8,6.9
819,4,1225.3,1.0
873,4,1228.0,2.4000000000000004
325,4,1228.4,2.4000000000000004
752,4,1228.1000000000001,4.0
980,4,1234.3000000000002,3.1
201,4,1234.3000000000002,3.2
676,4,1237.1000000000001,1.4000000000000001
676,4,1242.7,2.1
752,4,1259.1000000000001,4.800000000000001
873,4,1271.4,5.1000000000000005
325,4,1270.4,6.4
752,4,1268.6000000000001,9.700000000000001
752,4,1286.9,1.7000000000000002
752,4,1292.7,3.8000000000000003
676,4,1299.1000000000001,0.1
676,4,1301.3000000000002,0.6000000000000001
752,4,1304.0,0.4
980,4,1304.4,3.3000000000000003
201,4,1304.5,3.3000000000000003
860,4,1307.3000000000002,2.4000000000000004
678,4,1310.1000000000001,0.9
619,4,1309.3000000000002,1.8
510,4,1314.0,2.1
819,4,1311.0,6.2
619,4,1316.4,2.3000000000000003
