longitude,latitude,x,y,seconds,time
116.3020383,39.9874516,246.2512999994999,207.12760000037633,3414571086.9999976,39520.4986921296
116.3020516,39.9875116,247.72759999861194,213.7876000001242,3414571091.9999995,39520.49875
116.3021033,39.9875316,253.46629999863524,216.00760000004016,3414571097.000002,39520.4988078704
116.3021533,39.98751,259.0162999988195,213.61000000041486,3414571101.999997,39520.4988657407
116.3022049,39.98751,264.74389999950176,213.61000000041486,3414571106.999999,39520.4989236111
116.3022783,39.9875166,272.8912999984914,214.34260000030037,3414571112.0000014,39520.4989814815
116.3023216,39.9875033,277.6975999986604,212.86630000039963,3414571117.000004,39520.4990393519
116.3023666,39.9874883,282.69259999866847,211.20130000065984,3414571121.999998,39520.4990972222
116.303775,39.987565,439.0249999989493,219.71499999998656,3414571362.0,39520.501875
116.303825,39.9875749,444.5749999991335,220.81390000020917,3414571367.0000024,39520.5019328704
116.3038833,39.9875599,451.04629999825363,219.14890000046938,3414571371.999996,39520.5019907407
116.3039133,39.9876033,454.3762999993106,223.96630000076811,3414571376.999999,39520.5020486111
116.3059333,39.9882466,678.5962999994979,295.3725999999932,3414571617.0000005,39520.5048263889
116.3059716,39.98817,682.8475999994907,286.8700000000075,3414571622.0000033,39520.5048842593
116.3060216,39.9881433,688.3975999980976,283.9063000000763,3414571626.999997,39520.5049421296
116.3061166,39.98817,698.9425999982899,286.8700000000075,3414571631.9999995,39520.505
116.3061866,39.9881633,706.7125999991788,286.1262999999923,3414571637.0000024,39520.5050578704
116.306235,39.9880666,712.084999998865,275.3926000007496,3414571641.9999967,39520.5051157407
116.306285,39.9880433,717.6349999990492,272.80630000049655,3414571646.999999,39520.5051736111
116.3063416,39.9881049,723.9175999983303,279.64390000074246,3414571652.0000014,39520.5052314815
116.30636,39.9882033,725.9599999985369,290.5663000006129,3414571657.0000043,39520.5052893519
116.3063983,39.9882299,730.2112999985297,293.51890000041436,3414571661.999998,39520.5053472222
116.306425,39.9883433,733.1749999992496,306.1063000000246,3414571902.0,39520.508125
116.3066416,39.9881749,757.2175999994357,287.41390000005396,3414572159.999999,39520.5111111111
116.3066833,39.988195,761.8462999991067,289.6450000000996,3414572401.000003,39520.513900463
116.3059833,39.9875133,684.1462999981047,213.97630000075196,3414572652.999998,39520.5168171296
116.3067266,39.9882833,766.6525999992757,299.4463000002767,3414572694.999996,39520.5173032407
116.30688,39.9873833,783.6799999995065,199.5463000001152,3414579696.999999,39520.5983449074
116.3068333,39.9874333,778.496299998082,205.09630000029944,3414579699.999997,39520.5983796296
116.3067849,39.9874499,773.1238999983958,206.93890000053727,3414579704.9999995,39520.5984375
116.30505,39.9891716,580.5499999981265,398.04760000024686,3414579945.000002,39520.6012152778
116.3050733,39.9892233,583.1362999991683,403.78630000027016,3414579949.999996,39520.6012731481
116.3050599,39.98929,581.6488999991378,411.19000000003325,3414579954.9999986,39520.6013310185
116.3050616,39.9893616,581.8375999989769,419.1376000006315,3414579960.000001,39520.6013888889
116.3050766,39.9894249,583.5025999995054,426.16390000071647,3414579965.0000033,39520.6014467593
116.3050766,39.9894833,583.5025999995054,432.646300000755,3414579969.9999976,39520.6015046296
116.3050783,39.9895416,583.6912999993444,439.1176000006638,3414579975.0,39520.6015625
116.3050666,39.98961,582.392599999153,446.71000000026595,3414579980.0000024,39520.6016203704
116.3050233,39.989655,577.586299998984,451.705000000274,3414579984.9999967,39520.6016782407
116.3049999,39.9896899,574.9888999986013,455.57890000058876,3414579988.0000033,39520.601712963
116.3049933,39.9897833,574.2562999995044,465.94630000028303,3414579992.999997,39520.6017708333
116.3049566,39.9898033,570.1825999984322,468.166300000199,3414579996.0000033,39520.6018055556
116.3048616,39.9898066,559.6375999982399,468.5326000005361,3414580000.999998,39520.6018634259
116.3048416,39.9898166,557.4175999991127,469.6426000000997,3414580003.999996,39520.6018981481
116.3048616,39.98982,559.6375999982399,470.02000000056654,3414580008.9999986,39520.6019560185
116.3063649,39.9904199,726.503899999372,536.6089000002817,3414594784.999997,39520.772974537
116.3063816,39.9904933,728.3575999981622,544.7563000000599,3414594788.000003,39520.7730092593
116.3064649,39.9905633,737.6038999981631,552.5263000001601,3414594791.0000014,39520.7730439815
116.3065483,39.9906433,746.8612999990825,561.4063000006126,3414594793.9999995,39520.7730787037
116.3066716,39.9906883,760.5475999989153,566.4013000006207,3414594796.9999976,39520.7731134259
116.3068016,39.9906999,774.9775999987634,567.6889000006825,3414594799.999996,39520.7731481481
116.3069416,39.9906983,790.5175999989638,567.5113000001843,3414594803.0000024,39520.7731828704
116.3043933,39.9896816,507.65629999887096,454.6576000000755,3417596266.000003,39555.512337963
116.3043916,39.98968,507.4675999990319,454.48000000036615,3417596266.9999967,39555.512349537
116.3064916,39.9889783,740.567599998883,376.5913000003138,3417596506.9999986,39555.5151273148
116.3064816,39.9889,739.4575999985307,367.90000000048906,3417596509.999997,39555.515162037
116.3064833,39.9888133,739.6462999983697,358.2763000000213,3417596513.000003,39555.5151967593
116.3065099,39.9887099,742.5988999981712,346.7989000007634,3417596516.0000014,39555.5152314815
116.3065049,39.9886566,742.043899997995,340.88260000024206,3417596518.9999995,39555.5152662037
116.3064999,39.988605,741.4888999993963,335.1550000003485,3417596521.9999976,39555.5153009259
116.3065066,39.9885583,742.2325999994115,329.97130000050134,3417596524.999996,39555.5153356481
116.3065199,39.9884966,743.7088999985235,323.1226000001257,3417596528.0000024,39555.5153703704
116.3065316,39.9884449,745.0075999987149,317.3839000001024,3417596531.0000005,39555.5154050926
116.3065599,39.9883416,748.1488999983554,305.91760000018553,3417596536.000003,39555.515462963
116.3066,39.9882866,752.5999999991058,299.8126000006138,3417596539.000001,39555.5154976852
116.3065733,39.9882433,749.6362999983859,295.0063000004448,3417596541.9999995,39555.5155324074
116.3065899,39.9882033,751.4788999994124,290.5663000006129,3417596544.9999976,39555.5155671296
116.3065866,39.9881466,751.1125999990753,284.27260000041343,3417596548.0000043,39555.5156018519
116.306585,39.9880866,750.9349999985773,277.61260000066557,3417596551.0000024,39555.5156365741
116.3066016,39.988015,752.7775999980264,269.6650000000673,3417596554.0,39555.5156712963
116.306655,39.9879233,758.7049999994662,259.4863000002121,3417596556.9999986,39555.5157060185
116.306725,39.9879349,766.4749999987777,260.7739000002738,3417596559.9999967,39555.5157407407
116.3067216,39.9878816,766.0975999990995,254.85760000054114,3417596564.999999,39555.5157986111
116.3067183,39.9878116,765.7312999987624,247.08760000044094,3417596567.999997,39555.5158333333
116.3067449,39.987765,768.6838999985639,241.91500000072352,3417596571.0000033,39555.5158680556
116.3069033,39.9877833,786.2662999989709,243.94630000001172,3417596575.999998,39555.5159259259
116.3070183,39.9877933,799.0312999982905,245.05630000036405,3417596578.999996,39555.5159606481
116.3043433,39.9898466,502.1062999986867,472.972600000368,3417620231.9999986,39555.7897222222
116.30004,39.9913533,24.43999999827895,640.2163000003895,3418482368.999998,39565.7681597222
116.3002566,39.9908666,48.48259999846505,586.1926000000253,3418482370.0000005,39565.7681712963
116.3002349,39.9908433,46.073899999498735,583.6063000005609,3418482372.9999986,39565.7682060185
116.3051499,39.98779,591.638899999154,244.69000000002694,3418482613.0,39565.7709837963
116.3051999,39.9877016,597.1888999993382,234.87760000050883,3418482615.999998,39565.7710185185
116.3052166,39.9876066,599.0425999981284,224.33260000031652,3418482618.9999967,39565.7710532407
116.3052183,39.9875316,599.2312999995448,216.00760000004016,3418482622.000004,39565.771087963
116.3052266,39.9874299,600.1525999984807,204.71890000062132,3418482625.000001,39565.7711226852
116.3052633,39.9873483,604.2262999979755,195.66130000045945,3418482627.999999,39565.7711574074
116.3052833,39.9872633,606.4462999986802,186.22630000061946,3418482630.999997,39565.7711921296
116.3052816,39.9871816,606.2575999988411,177.15760000032788,3418482634.0000043,39565.7712268519
116.3052649,39.9870916,604.4038999984735,167.16760000031172,3418482637.0000024,39565.7712615741
116.3052583,39.987005,603.6712999993767,157.5550000007624,3418482640.0000005,39565.7712962963
116.305295,39.98692,607.7449999988715,148.1200000001337,3418482642.999998,39565.7713310185
116.3053416,39.98685,612.9175999993777,140.3500000000335,3418482645.999996,39565.7713657407
116.3053649,39.9867599,615.503899998842,130.34890000067634,3418482649.0000033,39565.771400463
116.3053999,39.9866783,619.3888999984978,121.29130000051447,3418482652.0000014,39565.7714351852
116.3053933,39.9865883,618.656299999401,111.30130000049832,3418482654.9999995,39565.7714699074
116.3054166,39.9865083,621.2425999988653,102.42130000004579,3418482657.9999976,39565.7715046296
116.3054433,39.9864249,624.2062999980078,93.16390000070385,3418482661.0000043,39565.7715393519
116.30545,39.9863483,624.949999998023,84.66130000071814,3418482664.000002,39565.7715740741
116.3054349,39.9862633,623.2738999981535,75.22630000008945,3418482667.0000005,39565.7716087963
116.3054516,39.9861616,625.1275999985211,63.937600000670614,3418482669.9999986,39565.7716435185
116.3054216,39.9860716,621.7975999990415,53.94760000065446,3418482672.9999967,39565.7716782407
116.305415,39.9859899,621.0649999983673,44.878900000362876,3418482676.000003,39565.771712963
116.3054233,39.9859133,621.9862999988806,36.37630000037717,3418482679.000001,39565.7717476852
116.3054183,39.9857949,621.4312999987044,23.23390000059078,3418482681.9999995,39565.7717824074
116.3054266,39.9856933,622.3525999992177,11.956300000512954,3418482684.9999976,39565.7718171296
116.3054533,39.9855883,625.3162999983601,0.3013000007570099,3418482688.000005,39565.7718518519
116.3002066,39.9880033,42.93259999828081,268.36630000066464,3420390573.999996,39587.8538657407
116.3001099,39.9880983,32.19889999824943,278.91130000006825,3420390813.9999986,39587.8566435185
116.3017516,39.9897766,214.4275999990839,465.2026000002678,3420523366.0000014,39589.3908101852
116.3017633,39.9897849,215.72629999927528,466.1238999999924,3420523367.0000033,39589.3908217593
116.3018099,39.9898266,220.898899998204,470.75260000045205,3420523371.9999976,39589.3908796296
116.3018599,39.9898283,226.44889999838824,470.9413000002911,3420523377.0,39589.3909375
116.3019016,39.9898366,231.0775999980592,471.8626000000157,3420523382.0000024,39589.3909953704
116.3019416,39.9899033,235.51759999946853,479.26630000056747,3420523386.999997,39589.3910532407
116.301995,39.9899433,241.4449999993309,483.7063000003994,3420523391.999999,39589.3911111111
116.3020566,39.9899216,248.2825999987881,481.29760000064437,3420523397.000002,39589.3911689815
116.3021116,39.9898549,254.3875999991485,473.8939000000926,3420523401.999996,39589.3912268518
116.3021516,39.9899733,258.8275999989804,487.03630000066767,3420523406.9999986,39589.3912847222
116.3022016,39.9900616,264.37759999916466,496.83760000005606,3420523412.000001,39589.3913425926
116.3022383,39.9902033,268.45129999865947,512.5663000000955,3420523417.9999967,39589.391412037
116.302305,39.9900783,275.85499999921126,498.6913000004236,3420523421.0000033,39589.3914467593
116.3023766,39.9900433,283.8025999990208,494.80630000076786,3420523425.9999976,39589.3915046296
116.3024499,39.9899733,291.9388999986694,487.03630000066767,3420523430.9999995,39589.3915625
116.3025033,39.9899783,297.86629999853176,487.5913000000551,3420523436.0000024,39589.3916203704
116.3034533,39.9898149,403.3162999988775,469.45390000026066,3420523505.0000014,39589.3924189815
116.3035083,39.9897666,409.42129999923793,464.0926000007042,3420523507.9999995,39589.3924537037
116.3035483,39.9897116,413.86129999906984,457.9876000003438,3420523510.999998,39589.3924884259
116.3035616,39.98971,415.3375999981819,457.81000000063443,3420523513.9999957,39589.3925231481
116.3035883,39.9899083,418.30129999890175,479.82130000074363,3420523518.999999,39589.3925810185
116.3036416,39.9899433,424.2175999994231,483.7063000003994,3420523524.000001,39589.3926388889
116.3036983,39.989975,430.51129999804516,487.2250000005067,3420523529.000004,39589.3926967593
116.3037283,39.9900733,433.84129999910215,498.13630000024745,3420523533.999998,39589.3927546296
116.3052016,39.9872033,597.3775999991773,179.5663000000829,3420536705.000004,39589.5451967593
116.3054433,39.9863066,624.2062999980078,80.03260000025847,3420536790.999997,39589.5461921296
116.3055166,39.9862683,632.3425999992338,75.78130000026562,3420536793.0000014,39589.5462152778
116.3054249,39.98622,622.1638999993786,70.42000000070914,3420536821.9999976,39589.5465509259
116.3055516,39.9861183,636.2275999988896,59.1313000005016,3420536827.0000005,39589.5466087963
116.3053566,39.986055,614.5825999983288,52.105000000416624,3420536844.0000033,39589.5468055556
116.3052783,39.9859416,605.891299998504,39.517600000017694,3420536848.9999976,39589.5468634259
116.3052083,39.9859333,598.1212999991925,38.59630000029313,3420536854.0,39589.5469212963
116.3053533,39.9858316,614.2162999979917,27.307600000085586,3420536859.0000024,39589.5469791667
116.3052099,39.9858416,598.2988999981131,28.417600000437915,3420536863.999997,39589.547037037
116.3051716,39.9858383,594.0475999981203,28.05130000010081,3420536867.0000033,39589.5470717593
116.3051716,39.985785,594.0475999981203,22.135000000368166,3420536871.9999976,39589.5471296296
116.3052716,39.98563,605.1475999984888,4.930000000427981,3420536877.0,39589.5471875
116.3010533,39.9912683,136.9162999994984,630.7813000005495,3424965847.0000043,39640.8084143519
116.3032666,39.9933316,382.59259999883,859.8076000001172,3427292141.9999995,39667.733125
116.3005649,39.9892083,82.70389999850636,402.12130000053037,3428573992.999998,39682.5693634259
116.3006933,39.9892416,96.95629999943378,405.81760000034706,3428573998.0,39682.5694212963
116.3007916,39.9892566,107.8675999983858,407.48260000008685,3428574003.0000024,39682.5694791667
116.30084,39.9892549,113.239999998072,407.2939000002478,3428574007.999997,39682.569537037
116.3008966,39.98926,119.52259999893045,407.86000000055367,3428574012.999999,39682.5695949074
116.3009483,39.98926,125.26129999895375,407.86000000055367,3428574018.0000014,39682.5696527778
116.3010033,39.9892666,131.36629999931415,408.5926000004392,3428574022.999996,39682.5697106481
116.3010583,39.9892699,137.47129999809715,408.9588999999876,3428574027.999998,39682.5697685185
