longitude,latitude,x,y,seconds,time
116.301168333333,39.9866433333333,149.68499996126639,117.40999999643265,3524120640.999999,40788.4333449074
116.301178333333,39.98664,150.79499996161871,117.04000000052162,3524120642.000002,40788.4333564815
116.301181666667,39.98664,151.1650000364,117.04000000052162,3524120642.000002,40788.4333564815
116.301175,39.9866416666667,150.4249999988332,117.22500000399805,3524120642.000002,40788.4333564815
116.301173333333,39.9866416666667,150.23999996144255,117.22500000399805,3524120642.000002,40788.4333564815
116.301173333333,39.9866416666667,150.23999996144255,117.22500000399805,3524120642.000002,40788.4333564815
116.301183333333,39.98664,151.34999996179488,117.04000000052162,3524120643.000004,40788.4333680556
116.301191666667,39.9866416666667,152.2750000351749,117.22500000399805,3524120643.000004,40788.4333680556
116.301185,39.98664,151.53499999918552,117.04000000052162,3524120643.000004,40788.4333680556
116.301193333333,39.9866416666667,152.4599999621472,117.22500000399805,3524120643.000004,40788.4333680556
116.301195,39.98664,152.64499999953784,117.04000000052162,3524120643.000004,40788.4333680556
116.301203333333,39.9866383333333,153.56999996249954,116.85499999704518,3524120643.999997,40788.4333796296
116.301205,39.9866383333333,153.75499999831277,116.85499999704518,3524120643.999997,40788.4333796296
116.301201666667,39.9866383333333,153.38500003552724,116.85499999704518,3524120643.999997,40788.4333796296
116.301198333333,39.98664,153.01499996232337,117.04000000052162,3524120643.999997,40788.4333796296
116.3012,39.98664,153.1999999981366,117.04000000052162,3524120643.999997,40788.4333796296
116.301206666667,39.9866383333333,153.9400000357034,116.85499999704518,3524120644.999999,40788.4333912037
116.301211666667,39.9866366666667,154.49500003587957,116.67000000382188,3524120644.999999,40788.4333912037
116.30121,39.9866366666667,154.30999999848893,116.67000000382188,3524120644.999999,40788.4333912037
116.301215,39.9866366666667,154.8649999986651,116.67000000382188,3524120644.999999,40788.4333912037
116.301216666667,39.986635,155.05000003605574,116.48500000034545,3524120644.999999,40788.4333912037
116.301221666667,39.9866333333333,155.6050000362319,116.29999999686902,3524120646.0000024,40788.4334027778
116.301223333333,39.9866333333333,155.7899999616268,116.29999999686902,3524120646.0000024,40788.4334027778
116.30122,39.9866333333333,155.41999999884126,116.29999999686902,3524120646.0000024,40788.4334027778
116.301218333333,39.986635,155.23499996145063,116.48500000034545,3524120646.0000024,40788.4334027778
116.30122,39.986635,155.41999999884126,116.48500000034545,3524120646.0000024,40788.4334027778
116.301228333333,39.98663,156.34499996180296,115.93000000016929,3524120647.0000043,40788.4334143519
116.30123,39.98663,156.5299999991936,115.93000000016929,3524120647.0000043,40788.4334143519
116.301228333333,39.9866316666667,156.34499996180296,116.11500000443442,3524120647.0000043,40788.4334143519
116.301225,39.9866316666667,155.97499999901743,116.11500000443442,3524120647.0000043,40788.4334143519
116.301226666667,39.9866316666667,156.16000003640806,116.11500000443442,3524120647.0000043,40788.4334143519
116.301233333333,39.9866283333333,156.89999996197912,115.74499999669285,3524120647.999997,40788.4334259259
116.301231666667,39.98663,156.71500003500682,115.93000000016929,3524120647.999997,40788.4334259259
116.301238333333,39.9866283333333,157.45499996215528,115.74499999669285,3524120647.999997,40788.4334259259
116.30124,39.9866283333333,157.63999999954592,115.74499999669285,3524120647.999997,40788.4334259259
116.301235,39.9866283333333,157.08499999936976,115.74499999669285,3524120647.999997,40788.4334259259
116.301248333333,39.9866283333333,158.5649999625076,115.74499999669285,3524120649.0000005,40788.4334375
116.30125,39.9866283333333,158.74999999832085,115.74499999669285,3524120649.0000005,40788.4334375
116.301246666667,39.9866266666667,158.38000003553532,115.56000000425826,3524120649.0000005,40788.4334375
116.301241666667,39.9866283333333,157.82500003535915,115.74499999669285,3524120649.0000005,40788.4334375
116.301243333333,39.9866266666667,158.00999996233145,115.56000000425826,3524120649.0000005,40788.4334375
116.301255,39.9866283333333,159.304999998497,115.74499999669285,3524120650.0000024,40788.4334490741
116.301256666667,39.9866283333333,159.49000003588765,115.74499999669285,3524120650.0000024,40788.4334490741
116.301253333333,39.9866283333333,159.11999996110637,115.74499999669285,3524120650.0000024,40788.4334490741
116.30126,39.9866283333333,159.85999999867317,115.74499999669285,3524120650.0000024,40788.4334490741
116.301261666667,39.9866283333333,160.0450000360638,115.74499999669285,3524120650.0000024,40788.4334490741
116.301266666667,39.9866266666667,160.60000003623998,115.56000000425826,3524120651.000005,40788.4334606482
116.301268333333,39.9866266666667,160.78499996163487,115.56000000425826,3524120651.000005,40788.4334606482
116.301265,39.9866283333333,160.41499999884934,115.74499999669285,3524120651.000005,40788.4334606482
116.301263333333,39.9866283333333,160.2299999614587,115.74499999669285,3524120651.000005,40788.4334606482
116.301265,39.9866283333333,160.41499999884934,115.74499999669285,3524120651.000005,40788.4334606482
116.301271666667,39.9866266666667,161.15500003641614,115.56000000425826,3524120651.999998,40788.4334722222
116.301271666667,39.9866266666667,161.15500003641614,115.56000000425826,3524120651.999998,40788.4334722222
116.30127,39.9866266666667,160.9699999990255,115.56000000425826,3524120651.999998,40788.4334722222
116.301283333333,39.9866266666667,162.44999996216336,115.56000000425826,3524120651.999998,40788.4334722222
116.301291666667,39.9866266666667,163.3750000355434,115.56000000425826,3524120651.999998,40788.4334722222
116.301296666667,39.986625,163.93000003571956,115.37499999999312,3524120653.0000005,40788.4334837963
116.3013,39.986625,164.2999999985051,115.37499999999312,3524120653.0000005,40788.4334837963
116.301296666667,39.9866266666667,163.93000003571956,115.56000000425826,3524120653.0000005,40788.4334837963
116.301293333333,39.9866266666667,163.5599999625157,115.56000000425826,3524120653.0000005,40788.4334837963
116.301295,39.9866266666667,163.74499999832892,115.56000000425826,3524120653.0000005,40788.4334837963
116.301303333333,39.9866233333333,164.6699999612906,115.18999999651669,3524120654.000003,40788.4334953704
116.301301666667,39.9866233333333,164.48500003589572,115.18999999651669,3524120654.000003,40788.4334953704
116.301301666667,39.986625,164.48500003589572,115.37499999999312,3524120654.000003,40788.4334953704
116.301306666667,39.9866233333333,165.0400000360719,115.18999999651669,3524120654.000003,40788.4334953704
116.301305,39.9866233333333,164.85499999868125,115.18999999651669,3524120654.000003,40788.4334953704
116.301315,39.9866233333333,165.96499999903358,115.18999999651669,3524120654.999996,40788.4335069444
116.301316666667,39.9866233333333,166.15000003642422,115.18999999651669,3524120654.999996,40788.4335069444
116.301313333333,39.9866233333333,165.77999996164294,115.18999999651669,3524120654.999996,40788.4335069444
116.30131,39.9866233333333,165.40999999885742,115.18999999651669,3524120654.999996,40788.4335069444
116.301311666667,39.9866233333333,165.59500003624805,115.18999999651669,3524120654.999996,40788.4335069444
116.30132,39.9866233333333,166.51999999920974,115.18999999651669,3524120655.999998,40788.4335185185
116.301321666667,39.9866233333333,166.70500003502298,115.18999999651669,3524120655.999998,40788.4335185185
116.30132,39.9866233333333,166.51999999920974,115.18999999651669,3524120655.999998,40788.4335185185
116.301323333333,39.9866233333333,166.88999996199527,115.18999999651669,3524120655.999998,40788.4335185185
116.301325,39.9866233333333,167.0749999993859,115.18999999651669,3524120655.999998,40788.4335185185
116.301328333333,39.986625,167.44499996217144,115.37499999999312,3524120657.000001,40788.4335300926
116.301326666667,39.9866233333333,167.26000003519914,115.18999999651669,3524120657.000001,40788.4335300926
116.301331666667,39.986625,167.8150000353753,115.37499999999312,3524120657.000001,40788.4335300926
116.301331666667,39.9866266666667,167.8150000353753,115.56000000425826,3524120657.000001,40788.4335300926
116.30133,39.986625,167.62999999798467,115.37499999999312,3524120657.000001,40788.4335300926
116.301336666667,39.9866283333333,168.37000003555147,115.74499999669285,3524120658.000003,40788.4335416667
116.301338333333,39.9866283333333,168.55499996252377,115.74499999669285,3524120658.000003,40788.4335416667
116.301335,39.9866283333333,168.18499999816083,115.74499999669285,3524120658.000003,40788.4335416667
116.301333333333,39.9866266666667,167.9999999623476,115.56000000425826,3524120658.000003,40788.4335416667
116.301335,39.9866266666667,168.18499999816083,115.56000000425826,3524120658.000003,40788.4335416667
116.301345,39.9866316666667,169.29499999851316,116.11500000443442,3524120658.999996,40788.4335532407
116.301346666667,39.9866316666667,169.4800000359038,116.11500000443442,3524120658.999996,40788.4335532407
116.301343333333,39.9866316666667,169.10999996112253,116.11500000443442,3524120658.999996,40788.4335532407
116.30134,39.98663,168.739999998337,115.93000000016929,3524120658.999996,40788.4335532407
116.301341666667,39.98663,168.92500003572763,115.93000000016929,3524120658.999996,40788.4335532407
116.301348333333,39.9866333333333,169.6649999612987,116.29999999686902,3524120659.9999986,40788.4335648148
116.301351666667,39.9866333333333,170.03500003607996,116.29999999686902,3524120659.9999986,40788.4335648148
116.30135,39.9866333333333,169.84999999868933,116.29999999686902,3524120659.9999986,40788.4335648148
116.301353333333,39.9866333333333,170.21999996147485,116.29999999686902,3524120659.9999986,40788.4335648148
116.301355,39.986635,170.4049999988655,116.48500000034545,3524120659.9999986,40788.4335648148
116.301358333333,39.986635,170.77499996165102,116.48500000034545,3524120661.0000014,40788.4335763889
116.301356666667,39.986635,170.59000003625613,116.48500000034545,3524120661.0000014,40788.4335763889
116.30136,39.986635,170.95999999904166,116.48500000034545,3524120661.0000014,40788.4335763889
116.301363333333,39.986635,171.32999996182718,116.48500000034545,3524120661.0000014,40788.4335763889
116.301693333333,39.98666,207.9599999624122,119.26000000043757,3524120685.999996,40788.4338657407
116.3017,39.9866616666667,208.6999999984016,119.445000003914,3524120686.9999986,40788.4338773148
116.301711666667,39.9866616666667,209.99500003614457,119.445000003914,3524120686.9999986,40788.4338773148
116.301715,39.9866616666667,210.3649999989301,119.445000003914,3524120686.9999986,40788.4338773148
116.301705,39.9866616666667,209.25499999857777,119.445000003914,3524120686.9999986,40788.4338773148
116.3017,39.98666,208.6999999984016,119.26000000043757,3524120686.9999986,40788.4338773148
116.301718333333,39.9866616666667,210.73499996171563,119.445000003914,3524120688.000001,40788.4338888889
116.301716666667,39.9866616666667,210.55000003632074,119.445000003914,3524120688.000001,40788.4338888889
116.301726666667,39.9866616666667,211.66000003509566,119.445000003914,3524120688.000001,40788.4338888889
116.301723333333,39.9866616666667,211.2899999618918,119.445000003914,3524120688.000001,40788.4338888889
116.30172,39.9866616666667,210.91999999910627,119.445000003914,3524120688.000001,40788.4338888889
116.301735,39.9866583333333,212.58499999805736,119.07499999696114,3524120689.0000033,40788.433900463
116.301738333333,39.9866583333333,212.9549999624203,119.07499999696114,3524120689.0000033,40788.433900463
116.301733333333,39.98666,212.39999996224412,119.26000000043757,3524120689.0000033,40788.433900463
116.301728333333,39.98666,211.84499996206796,119.26000000043757,3524120689.0000033,40788.433900463
116.30173,39.98666,212.0299999994586,119.26000000043757,3524120689.0000033,40788.433900463
116.30174,39.9866583333333,213.13999999823352,119.07499999696114,3524120689.9999967,40788.433912037
116.301743333333,39.9866566666667,213.50999996101905,118.89000000373784,3524120689.9999967,40788.433912037
116.301745,39.9866566666667,213.69499999840968,118.89000000373784,3524120689.9999967,40788.433912037
116.301746666667,39.9866566666667,213.88000003580032,118.89000000373784,3524120689.9999967,40788.433912037
116.301748333333,39.9866566666667,214.0649999611952,118.89000000373784,3524120689.9999967,40788.433912037
116.301758333333,39.9866566666667,215.17499996154754,118.89000000373784,3524120690.9999986,40788.4339236111
116.30176,39.9866566666667,215.35999999893818,118.89000000373784,3524120690.9999986,40788.4339236111
116.301756666667,39.9866566666667,214.99000003615265,118.89000000373784,3524120690.9999986,40788.4339236111
116.301751666667,39.9866566666667,214.4350000359765,118.89000000373784,3524120690.9999986,40788.4339236111
116.301755,39.9866566666667,214.804999998762,118.89000000373784,3524120690.9999986,40788.4339236111
116.301766666667,39.9866583333333,216.10000003650498,119.07499999696114,3524120692.000002,40788.4339351852
116.301763333333,39.9866566666667,215.7299999617237,118.89000000373784,3524120692.000002,40788.4339351852
116.301768333333,39.9866566666667,216.28499996189987,118.89000000373784,3524120692.000002,40788.4339351852
116.301771666667,39.9866566666667,216.65500003510374,118.89000000373784,3524120692.000002,40788.4339351852
116.301771666667,39.9866566666667,216.65500003510374,118.89000000373784,3524120692.000002,40788.4339351852
116.301781666667,39.9866566666667,217.76500003545607,118.89000000373784,3524120693.000004,40788.4339467593
